season,split,corps_key,competition_slug,static_0,static_1,static_2,static_3,static_4,static_5,static_6,static_7,static_8,static_9,static_10,static_11,static_12,static_13,static_14,static_15,static_16,static_17,static_18,static_19,residual_3show_slope_GE1,residual_5show_slope_GE1,residual_acceleration_GE1,residual_3show_slope_GE2,residual_5show_slope_GE2,residual_acceleration_GE2,residual_3show_slope_VP,residual_5show_slope_VP,residual_acceleration_VP,residual_3show_slope_VA,residual_5show_slope_VA,residual_acceleration_VA,residual_3show_slope_CG,residual_5show_slope_CG,residual_acceleration_CG,residual_3show_slope_MB,residual_5show_slope_MB,residual_acceleration_MB,residual_3show_slope_MA,residual_5show_slope_MA,residual_acceleration_MA,residual_3show_slope_MP,residual_5show_slope_MP,residual_acceleration_MP,rank_vs_expectation,ge_vs_visual_gap,music_vs_visual_gap,caption_consistency,has_peaked,improving_streak,declining_streak,last_residual_GE1,last_residual_GE2,last_residual_VP,last_residual_VA,last_residual_CG,last_residual_MB,last_residual_MA,last_residual_MP,target_GE1,target_GE2,target_VP,target_VA,target_CG,target_MB,target_MA,target_MP
2014,train,001j000000iwx93aad,2014-dci-arkansas,1.04,0.45,0.9955555555555555,0.16158932858054428,0.88,0.4,0,0,0.9333333333333333,0.4734570222667999,-10.267742846211608,0.7534107142857143,4.921196711659041,-0.6755555555555556,0.16666666666666666,0,0.36,0.3333333333333333,0.4409382716049383,0,0.04300000000000104,1.8865000000000003,-1.8434999999999993,0,0,0,-0.41350000000000087,0.9784999999999998,-1.3920000000000008,0,0,0,0,0,0,-0.06799999999999962,1.0843000000000003,-1.1522999999999999,0,0,0,0,0,0,-18,0.09366666666666806,0.31366666666666754,0.46849757965528194,1,0,1,-0.6639999999999979,0,-1.277000000000001,0,0,-0.3359999999999985,0,0,-1.043,0,-1.608,0,0,-0.959,0,0
2014,train,001j000000iwx93aad,2014-dci-north-alabama,1.04,0.45,0.9955555555555555,0.16158932858054428,0.88,0.4,0,0,1,0.43941991558675986,-10.135294992348125,0.694379464285715,4.830161494831576,-0.6355555555555555,0.18333333333333332,0,0.48,0,0.6670740740740742,0,-0.6769999999999996,0.47600000000000015,-1.1529999999999998,0,0,0,-0.8025000000000002,0.05569999999999908,-0.8581999999999993,0,0,0,0,0,0,-0.21550000000000047,0.3416,-0.5571000000000005,0,0,0,0,0,0,-17,0.014500000000000512,0.2163333333333336,0.6507338165486715,1,0,2,-1.0429999999999993,0,-1.6080000000000005,0,0,-0.9589999999999996,0,0,-3.729,0,-3.404,0,0,-3.103,0,0
2014,train,001j000000iwx93aad,2014-dci-atlanta-southeastern-championship,1.04,0.45,0.9955555555555555,0.16158932858054428,0.88,0.4,0,0,1.0666666666666667,0.43959394091073195,-10.291056494643687,0.6212931985294109,4.593141675116711,-0.5555555555555556,0.19166666666666668,0,0.88,0.6666666666666666,0.4918585858585858,0,-1.5325000000000006,-0.7311999999999996,-0.801300000000001,0,0,0,-1.0634999999999994,-0.7513,-0.3121999999999995,0,0,0,0,0,0,-1.3835000000000015,-0.6237000000000006,-0.7598000000000009,0,0,0,0,0,0,-15,-0.7298333333333329,0.10033333333333294,1.7737894866238053,1,0,3,-3.728999999999999,0,-3.404,0,0,-3.1030000000000015,0,0,-4.85,0,-4.05,0,0,-3.125,0,0
2014,train,001j000000iwx93aad,2014-emerald-city-music-games,1.04,0.45,0.9955555555555555,0.16158932858054428,0.88,0.4,0,0,1.1333333333333333,0.5597157586375123,-10.46717704625058,0.5545689338235289,4.367818793071283,-0.15555555555555556,0.20833333333333334,0,0.28,0.08333333333333333,0.6112380952380954,0,-1.9034999999999993,-1.3387,-0.5647999999999993,0,0,0,-1.2209999999999994,-1.0221000000000005,-0.19889999999999897,0,0,0,0,0,0,-1.0830000000000002,-0.7961000000000005,-0.2868999999999997,0,0,0,0,0,0,-5,-1.0749999999999986,0.30833333333333357,2.1252074478574015,1,0,4,-4.849999999999998,0,-4.050000000000001,0,0,-3.125,0,0,0.9,0,0.15,0,0,0.5,0,0
2014,train,001j000000iwx93aad,2014-lake-erie-fanfare,1.04,0.45,0.9955555555555555,0.16158932858054428,0.88,0.4,0,0,1.2,0.47580103104625865,-10.081398932375405,0.5277853457172341,4.448708697805971,-0.7155555555555556,0.21666666666666667,0,0.32,0,0.6752777777777779,0,2.314499999999999,-0.06790000000000049,2.382399999999999,0,0,0,1.777000000000001,0.04120000000000061,1.7358000000000005,0,0,0,0,0,0,1.8015000000000008,-0.04940000000000055,1.8509000000000013,0,0,0,0,0,0,-19,0.3999999999999986,0.11666666666666595,0.33427693822423815,1,1,0,0.8999999999999986,0,0.15000000000000213,0,0,0.5,0,0,-2.966,0,-2.178,0,0,-2.411,0,0
2014,train,001j000000iwx93aad,2014-dci-eastern-classic-2,1.04,0.45,0.9955555555555555,0.16158932858054428,0.88,0.4,0,0,1.2666666666666666,0.429060721732381,-10.152791752662782,0.48231008771929845,4.29357966816687,-0.6755555555555556,0.24166666666666667,0,0.44,0.3333333333333333,0.5229090909090908,0,0.9419999999999984,0.07829999999999955,0.8636999999999988,0,0,0,0.9360000000000017,0.24140000000000073,0.694600000000001,0,0,0,0,0,0,0.3570000000000011,0.06990000000000066,0.28710000000000047,0,0,0,0,0,0,-18,-0.7570000000000014,-0.07766666666666688,1.3212011783113982,1,0,1,-2.966000000000001,0,-2.1779999999999973,0,0,-2.410999999999998,0,0,-1.772,0,-1.325,0,0,-1.506,0,0
2014,train,001j000000iwx93aad,2014-dci-pittsburgh-presented-by-three-rivers-summer-music-games,1.04,0.45,0.9955555555555555,0.16158932858054428,0.88,0.4,0,0,1.3333333333333333,0.4203425052126667,-10.092066726863948,0.44755939849624066,4.2154541609145495,-0.5955555555555556,0.25833333333333336,0,0.32,0.16666666666666666,0.5119444444444444,0,-1.3359999999999985,0.5797999999999999,-1.9157999999999984,0,0,0,-0.7375000000000007,0.6030000000000004,-1.3405000000000011,0,0,0,0,0,0,-1.0030000000000001,0.3908000000000004,-1.3938000000000006,0,0,0,0,0,0,-16,-0.4443333333333328,-0.06033333333333368,0.8031361630686112,1,1,0,-1.7719999999999985,0,-1.3249999999999993,0,0,-1.5060000000000002,0,0,-4.062,0,-3.475,0,0,-3.627,0,0
2014,train,001j000000iwx93aad,2014-dci-championships-prelims,1.04,0.45,0.9955555555555555,0.16158932858054428,0.88,0.4,0,0,1.4,0.39023975364886665,-10.295596708804762,0.405371428571429,4.0185271606428286,-0.6755555555555556,0.2916666666666667,0,1.4,0.6666666666666666,0.7135981859410431,0,-0.5479999999999983,-0.1095999999999998,-0.43839999999999846,0,0,0,-0.6485000000000003,-0.03249999999999972,-0.6160000000000005,0,0,0,0,0,0,-0.6080000000000005,-0.30099999999999966,-0.3070000000000009,0,0,0,0,0,0,-18,-0.8726666666666663,-0.05066666666666708,1.9328452750137173,1,0,1,-4.061999999999998,0,-3.474999999999998,0,0,-3.626999999999999,0,0,-8.322,0,-5.289,0,0,-4.766,0,0
2014,train,001j000000iwxa6aal,2014-drums-of-fire,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0,0.68,0,0,0,-0.06666666666666671,0,0.9333333333333333,0.2,0.08333333333333333,0.5514666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,train,001j000000iwxa6aal,2014-seattle-summer-music-games,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0.06666666666666667,0.16,-16.7765,0,0,-0.5866666666666667,0.016666666666666666,0.8666666666666667,0.2,0.08333333333333333,0.5514666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,train,001j000000iwxa6aal,2014-drums-along-the-columbia,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0.13333333333333333,0.16,-17.214725,-1.4607500000000044,0.7866379492021746,-0.5866666666666667,0.025,0.8,0.2,0.08333333333333333,0.5514666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,train,001j000000iwxa6aal,2014-boise-summer-music-games,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0.2,0.16,-17.5214825,-0.7303750000000045,0.7256365374434502,-0.5866666666666667,0.041666666666666664,0.7333333333333333,0.24,0.08333333333333333,0.5655555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,train,001j000000iwxa6aal,2014-corps-encore,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0.26666666666666666,0.16,-17.81803775,-0.5200500000000006,0.6919339674420271,-0.5866666666666667,0.05,0.6666666666666666,0.28,0.08333333333333333,0.5853333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,train,001j000000iwxa6aal,2014-drums-along-the-rockies-cheyenne-edition,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0.3333333333333333,0.16,-18.025626425,-0.3739750000000026,0.6510178831555099,-0.5866666666666667,0.06666666666666667,0.6,0.24,0,0.691037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,train,001j000000iwxa6aal,2014-drums-along-the-rockies,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0.4,1.3119999999999998,-18.2987009975,-0.3396535714285727,0.685557385557468,3.253333333333333,0.075,0.5333333333333333,0.4,0.08333333333333333,0.5689333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.1,0,6.2,0,0,6.6,0,0
2014,train,001j000000iwxa6aal,2014-drums-across-nebraska,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0.4666666666666667,0.9904,-14.650340698249998,1.080249999999999,4.642668427759552,-0.5066666666666667,0.09166666666666666,0.4666666666666667,0.28,0,0.6368888888888891,0,6.550000000000001,2.62,3.9300000000000006,0,0,0,3.0999999999999996,1.2399999999999998,1.8599999999999999,0,0,0,0,0,0,3.3000000000000007,1.3200000000000003,1.9800000000000004,0,0,0,0,0,0,-11,4.483333333333334,0.1333333333333342,4.924555817533192,0,1,0,13.100000000000001,0,6.199999999999999,0,0,6.600000000000001,0,0,-1.43,0,-1.392,0,0,-0.623,0,0
2014,train,001j000000iwxa6aal,2014-drums-across-kansas,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0.5333333333333333,0.7412799999999998,-13.196925988774996,1.276178571428571,5.176298710426541,-0.5866666666666667,0.1,0.4,0.28,0.08333333333333333,0.4872380952380953,0,-0.7149999999999999,1.0240000000000002,-1.739,0,0,0,-0.6960000000000015,0.34159999999999924,-1.0376000000000007,0,0,0,0,0,0,-0.3114999999999988,0.5354000000000008,-0.8468999999999995,0,0,0,0,0,0,-13,-0.25099999999999884,0.2563333333333352,0.6422271377235408,0,0,1,-1.4299999999999997,0,-1.392000000000003,0,0,-0.6229999999999976,0,0,-3.213,0,-2.529,0,0,-1.685,0,0
2014,train,001j000000iwxa6aal,2014-dci-denton-presented-by-coserv-electric-for-red-river-thunder,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0.6,0.5788959999999999,-12.328860692142497,1.2493499999999989,5.358974674497061,-0.5466666666666667,0.11666666666666667,0.3333333333333333,0.44,0.3333333333333333,0.5901818181818183,0,-8.1565,-0.7855999999999996,-7.3709,0,0,0,-4.3645,-0.6450000000000002,-3.719499999999999,0,0,0,0,0,0,-4.1425,-0.3992999999999995,-3.7432000000000007,0,0,0,0,0,0,-12,-0.7634999999999987,0.28133333333333377,1.3450116236884873,0,0,2,-3.2129999999999974,0,-2.529,0,0,-1.6849999999999987,0,0,-4.051,0,-3.171,0,0,-2.204,0,0
2014,train,001j000000iwxa6aal,2014-dci-southwestern-championship-the-alamodome,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0.6666666666666666,0.46522719999999984,-11.796177484499747,1.1539159090909081,5.372716322931698,-0.5466666666666667,0.13333333333333333,0.26666666666666666,0.88,0.6666666666666666,0.4918585858585858,0,-1.3105000000000018,-2.4415000000000004,1.1309999999999987,0,0,0,-0.8894999999999982,-1.5070999999999999,0.6176000000000017,0,0,0,0,0,0,-0.7905000000000015,-1.2693000000000003,0.4787999999999988,0,0,0,0,0,0,-12,-0.9685000000000012,0.3223333333333328,1.6994651889848849,1,0,3,-4.051000000000002,0,-3.1709999999999994,0,0,-2.2040000000000006,0,0,-1.593,0,-1.199,0,0,-0.56,0,0
2014,train,001j000000iwxa6aal,2014-dci-in-the-heartland,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0.7333333333333333,0.51765904,-11.195524239149822,1.0839215909090898,5.459964874956071,-0.10666666666666672,0.15833333333333333,0.2,0.32,0.25,0.4625555555555556,0,0.8099999999999987,-3.2007000000000003,4.010699999999999,0,0,0,0.6649999999999991,-1.6576999999999997,2.322699999999999,0,0,0,0,0,0,0.5625,-1.5901000000000005,2.1526000000000005,0,0,0,0,0,0,-1,-0.39683333333333276,0.213000000000001,0.6419125441099548,1,1,0,-1.593,0,-1.1990000000000016,0,0,-0.5599999999999987,0,0,-0.514,0,-0.115,0,0,0.93,0,0
2014,train,001j000000iwxa6aal,2014-dci-arkansas,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0.8,0.43436132799999994,-10.638079467404875,1.0194134615384607,5.5485312621618,-0.5066666666666667,0.16666666666666666,0.13333333333333333,0.36,0.3333333333333333,0.4409382716049383,0,1.7685000000000013,0.34519999999999984,1.4233000000000016,0,0,0,1.5280000000000005,0.3884000000000009,1.1395999999999995,0,0,0,0,0,0,1.5670000000000002,0.4230999999999995,1.1439000000000008,0,0,0,0,0,0,-11,-0.21866666666666687,0.3483333333333327,0.4019587532144487,1,2,0,-0.5139999999999993,0,-0.11499999999999844,0,0,0.9299999999999997,0,0,-0.31,0,-0.52,0,0,-0.674,0,0
2014,train,001j000000iwxa6aal,2014-dci-atlanta-southeastern-championship,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0.8666666666666667,0.38805292959999993,-10.31555562718341,0.9393798076923072,5.515196150661728,-0.46666666666666673,0.19166666666666668,0.06666666666666667,0.88,0.6666666666666666,0.4918585858585858,0,0.6414999999999988,0.9342999999999992,-0.2928000000000004,0,0,0,0.339500000000001,0.7074000000000001,-0.3678999999999991,0,0,0,0,0,0,-0.057000000000000384,0.5155999999999998,-0.5726000000000002,0,0,0,0,0,0,-10,0.018333333333332064,-0.051333333333333286,0.2772373918297663,1,0,1,-0.3100000000000023,0,-0.5199999999999996,0,0,-0.6739999999999995,0,0,1.577,0,0.75,0,0,1.55,0,0
2014,train,001j000000iwxa6aal,2014-drums-across-the-tri-state,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,0.9333333333333333,0.4756370507199999,-9.888001439028386,0.8814513736263734,5.5646466823690295,-0.06666666666666671,0.20833333333333334,0,0.28,0.25,0.44019047619047624,0,1.0455000000000005,1.2539000000000005,-0.20839999999999992,0,0,0,0.4324999999999992,0.8521000000000001,-0.41960000000000086,0,0,0,0,0,0,0.3100000000000005,0.7394000000000003,-0.4293999999999998,0,0,0,0,0,0,0,0.5385000000000009,0.26666666666666694,0.7144466265179351,1,1,0,1.5770000000000017,0,0.75,0,0,1.5500000000000007,0,0,1.6,0,0.3,0,0,0.95,0,0
2014,train,001j000000iwxa6aal,2014-lake-erie-fanfare,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,1,0.404945935504,-9.62722600731987,0.8185522321428566,5.528045434702964,-0.5066666666666667,0.21666666666666667,0,0.32,0,0.6752777777777779,0,0.9550000000000001,0.8476999999999997,0.1073000000000004,0,0,0,0.41000000000000014,0.3863000000000003,0.023699999999999832,0,0,0,0,0,0,0.8120000000000012,0.3640000000000003,0.44800000000000084,0,0,0,0,0,0,-11,0.6999999999999987,0.21666666666666734,0.6020426539231725,1,0,1,1.5999999999999979,0,0.3000000000000007,0,0,0.9500000000000028,0,0,-0.223,0,-0.322,0,0,-0.347,0,0
2014,train,001j000000iwxa6aal,2014-dci-eastern-classic-2,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,1.0666666666666667,0.33146215485279995,-9.585008205123907,0.7480909926470591,5.376428162295045,-0.5866666666666667,0.24166666666666667,0,0.44,0.3333333333333333,0.5229090909090908,0,-0.9000000000000004,0.2492,-1.1492000000000004,0,0,0,-0.5359999999999996,0.04059999999999988,-0.5765999999999994,0,0,0,0,0,0,-0.948500000000001,-0.09299999999999997,-0.855500000000001,0,0,0,0,0,0,-13,-0.00416666666666643,-0.00833333333333404,0.15782630597318958,1,0,2,-0.22299999999999898,0,-0.3219999999999992,0,0,-0.3470000000000013,0,0,-3.384,0,-3.617,0,0,-2.151,0,0
2014,train,001j000000iwxa6aal,2014-soaring-sounds-35,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,1.1333333333333333,0.32802350839696,-9.865205743586735,0.6648216911764709,5.069328780847573,-0.4266666666666667,0.26666666666666666,0,0.36,0.08333333333333333,0.5841481481481482,0,-2.491999999999999,-0.7947999999999996,-1.6971999999999996,0,0,0,-1.9585000000000008,-0.7266000000000002,-1.2319000000000004,0,0,0,0,0,0,-1.5505000000000013,-0.48510000000000025,-1.065400000000001,0,0,0,0,0,0,-9,-0.4863333333333333,0.4886666666666669,1.6340597121455334,1,0,3,-3.3840000000000003,0,-3.617000000000001,0,0,-2.151,0,0,1.75,0,0.712,0,0,1.281,0,0
2014,train,001j000000iwxa6aal,2014-dci-championships-prelims,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,1.2,0.28961645587787194,-9.577781520510714,0.6230020639834887,5.08011696651092,-0.5466666666666667,0.2916666666666667,0,1.4,0.6666666666666666,0.7135981859410431,0,0.9865000000000013,-0.46379999999999943,1.4503000000000008,0,0,0,0.5169999999999995,-0.3993000000000002,0.9162999999999997,0,0,0,0,0,0,0.8140000000000001,-0.36390000000000067,1.1779000000000006,0,0,0,0,0,0,-12,0.6376666666666685,0.18966666666666634,0.7029680824902372,1,1,0,1.7500000000000036,0,0.7119999999999997,0,0,1.2809999999999988,0,0,-5.854,0,-4.061,0,0,-3.076,0,0
2014,train,001j000000iwxa6aal,2014-dci-world-championship-semifinals,0.68,0.3,0.7466666666666667,0.19663841605003501,0.68,0.55,0,0,1.2666666666666666,0.4067315191145103,-10.004109564357499,0.5502035087719296,4.740158756958263,-0.06666666666666671,0.3,0,1,0.6666666666666666,0.5212552380952381,1,-1.2350000000000012,-1.2934999999999997,0.05849999999999844,0,0,0,-0.22199999999999953,-0.7688000000000003,0.5468000000000007,0,0,0,0,0,0,-0.46250000000000036,-0.6424000000000007,0.1799000000000004,0,0,0,0,0,0,0,-1.5733333333333348,0.32833333333333314,2.3642290460407724,1,0,1,-5.854000000000003,0,-4.061,0,0,-3.0760000000000005,0,0,-0.532,0,-0.487,0,0,-0.173,0,0
2014,train,001j000000i6jmbaaf,2014-dci-championships-prelims,0.84,0.4,0.755,0.26958963523950885,0.6,0.5,0,0,0,0.84,0,0,0,0.085,0,0.9333333333333333,1.4,0.6666666666666666,0.7135981859410431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775,0,1.619,0,0,0.642,0,0
2014,train,001j000000i6jmbaaf,2014-dci-world-championship-semifinals,0.84,0.4,0.755,0.26958963523950885,0.6,0.5,0,0,0.06666666666666667,0.72,-8.9955,0,0,-0.035,0.008333333333333333,0.8666666666666667,1,0.6666666666666666,0.5212552380952381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-0.15216666666666556,-0.32566666666666677,0.5954335755205135,0,0,0,0.7750000000000021,0,1.6189999999999998,0,0,0.6419999999999995,0,0,0.649,0,1.009,0,0,0.205,0,0
2014,train,001j000000iwwslaal,2014-dci-championships-prelims,1.2,0.5,1.1640000000000001,0.22335820757001273,1,0.5,0,0,0,1.2,0,0,0,0.03599999999999994,0,0.9333333333333333,1.4,0.6666666666666666,0.7135981859410431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123,0,1.852,0,0,1.932,0,0
2014,train,001j000000iwwslaal,2014-dci-world-championship-semifinals,1.2,0.5,1.1640000000000001,0.22335820757001273,1,0.5,0,0,0.06666666666666667,1,-8.917375,0,0,-0.16400000000000006,0.008333333333333333,0.8666666666666667,1,0.6666666666666666,0.5212552380952381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-0.678833333333334,0.026666666666666172,0.8865899257427704,0,0,0,-0.12300000000000111,0,1.8520000000000003,0,0,1.9319999999999986,0,0,-0.841,0,-0.696,0,0,-0.21,0,0
2014,train,001j000000iwwspaal,2014-dci-championships-prelims,1.36,0.15,1.4,0.1,1.36,0.55,0,0,0,1.36,0,0,0,-0.04,0,0.9333333333333333,1.4,0.6666666666666666,0.7135981859410431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.728,0,-3.453,0,0,-3.167,0,0
2014,train,001j000000iwx96aad,2014-dci-championships-prelims,0.6,0.05,1.32,0,1.32,0.5,0,1,0,0.6,0,0,0,-0.72,0,0.9333333333333333,1.4,0.6666666666666666,0.7135981859410431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.034,0,-5.9,0,0,-6.721,0,0
2014,train,001j000000iwx97aad,2014-dci-championships-prelims,1.28,0.5,1.348,0.3198958163736021,1.16,0,0,0,0,1.28,0,0,0,-0.06800000000000012,0,0.9333333333333333,1.4,0.6666666666666666,0.7135981859410431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.419,0,0.688,0,0,-1.097,0,0
2014,train,001j000000iwx9oaad,2014-dci-championships-prelims,0.92,0.5,0.884,0.15238839267549947,0.8,0.25,0,0,0,0.92,0,0,0,0.03599999999999994,0,0.9333333333333333,1.4,0.6666666666666666,0.7135981859410431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.119,0,0.914,0,0,0.069,0,0
2014,train,001j000000iwx9oaad,2014-dci-world-championship-semifinals,0.92,0.5,0.884,0.15238839267549947,0.8,0.25,0,0,0.06666666666666667,0.92,-9.392,0,0,0.03599999999999994,0.008333333333333333,0.8666666666666667,1,0.6666666666666666,0.5212552380952381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.864166666666667,-0.2816666666666663,0.5464176842986381,0,0,0,-1.1189999999999998,0,0.9140000000000015,0,0,0.06900000000000261,0,0,-0.319,0,-0.436,0,0,-0.481,0,0
2014,train,001j000000iwx9paad,2014-dci-championships-prelims,1.12,0.5,1.02,0.432691832858239,0.8,0.05,0,0,0,1.12,0,0,0,0.1,0,0.9333333333333333,1.4,0.6666666666666666,0.7135981859410431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.487,0,1.625,0,0,0.355,0,0
2014,train,001j000000iwxa0aal,2014-dci-championships-prelims,1.16,0.4,1.025,0.32923070504261465,0.84,0.25,0,0,0,1.16,0,0,0,0.135,0,0.9333333333333333,1.4,0.6666666666666666,0.7135981859410431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59,0,0.823,0,0,0.79,0,0
2014,train,001j000000iwxa1aal,2014-dci-championships-prelims,1.32,0.45,1.3733333333333335,0.2958039891549808,1.24,0,0,0,0,1.32,0,0,0,-0.05333333333333343,0,0.9333333333333333,1.4,0.6666666666666666,0.7135981859410431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.258,0,-1.117,0,0,-2.594,0,0
2014,train,001j000000iwxa5aal,2014-dci-championships-prelims,1,0.5,0.9079999999999999,0.43982319680121973,0.68,0.1,0,0,0,1,0,0,0,0.09200000000000003,0,0.9333333333333333,1.4,0.6666666666666666,0.7135981859410431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.391,0,0.354,0,0,-0.61,0,0
2014,train,001j000000iwxaaaa1,2014-dci-championships-prelims,1.24,0.5,1.328,0.3119829055146024,1.12,0,0,0,0,1.24,0,0,0,-0.08800000000000012,0,0.9333333333333333,1.4,0.6666666666666666,0.7135981859410431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.258,0,0.812,0,0,-0.324,0,0
2014,train,001j000000iwxacaa1,2014-dci-championships-prelims,0.96,0.5,0.904,0.2590581230363393,0.76,0.25,0,0,0,0.96,0,0,0,0.055999999999999946,0,0.9333333333333333,1.4,0.6666666666666666,0.7135981859410431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.563,0,1.63,0,0,0.089,0,0
2014,train,001j000000iwxacaa1,2014-dci-world-championship-semifinals,0.96,0.5,0.904,0.2590581230363393,0.76,0.25,0,0,0.06666666666666667,0.96,-9.3555,0,0,0.055999999999999946,0.008333333333333333,0.8666666666666667,1,0.6666666666666666,0.5212552380952381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3248333333333324,-0.5136666666666656,0.8539611901519375,0,0,0,-1.5629999999999988,0,1.629999999999999,0,0,0.08900000000000219,0,0,-0.713,0,0.98,0,0,-0.486,0,0
2014,train,001j000000iwxakaa1,2014-dci-championships-prelims,0.8,0.35,0.7257142857142856,0.16761634196950514,0.64,0.45,0,0,0,0.8,0,0,0,0.0742857142857143,0,0.9333333333333333,1.4,0.6666666666666666,0.7135981859410431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202,0,0.829,0,0,-0.159,0,0
